system,transactions,tp,fp,tn,fn,precision,recall,f1,f1_ci_low,f1_ci_high,false_positive_rate,mean_score
Full system (Ours),1231,154,21,979,77,0.88,0.667,0.759,0.707,0.804,0.021,measured
Without FAEGL,1231,153,21,979,78,0.879,0.662,0.756,0.703,0.801,0.021,measured
Without graph/TIG,1231,129,33,967,102,0.796,0.558,0.656,0.602,0.708,0.033,measured
Without learned calibration,1231,207,163,837,24,0.559,0.896,0.689,0.649,0.731,0.163,measured
Without adversarial hardening,1231,154,21,979,77,0.88,0.667,0.759,0.707,0.804,0.021,measured
Without LLM routing,1231,154,21,979,77,0.88,0.667,0.759,0.707,0.804,0.021,measured
